15:26:38.802 > CurrentPositionZ :10000
15:26:38.806 > CurrentPositionZ :10000
15:26:38.806 > CurrentPositionZ :10000
15:26:38.810 > CurrentPositionZ :10000
15:26:38.810 > CurrentPositionZ :10000
15:26:38.814 > CurrentPositionZ :10000
15:26:38.814 > CurrentPositionZ :10000
15:26:38.818 > CurrentPositionZ :10000
15:26:38.818 > CurrentPositionZ :10000
15:26:38.822 > CurrentPositionZ :10000
15:26:38.822 > CurrentPositionZ :10000
15:26:38.826 > CurrentPositionZ :10000
15:26:38.826 > CurrentPositionZ :10000
15:26:38.831 > CurrentPositionZ :10000
15:26:38.835 > CurrentPositionZ :10000
15:26:38.835 > CurrentPositionZ :10000
15:26:38.839 > CurrentPositionZ :10000
15:26:38.839 > CurrentPositionZ :10000
15:26:38.843 > CurrentPositionZ :10000
15:26:38.843 > CurrentPositionZ :10000
15:26:38.847 > CurrentPositionZ :10000
15:26:38.847 > CurrentPositionZ :10000
15:26:38.851 > CurrentPositionZ :10000
15:26:38.851 > CurrentPositionZ :10000
15:26:38.855 > CurrentPositionZ :10000
15:26:38.855 > CurrentPositionZ :10000
15:26:38.859 > CurrentPositionZ :10000
15:26:38.859 > CurrentPositionZ :10000
15:26:38.863 > CurrentPositionZ :10000
15:26:38.863 > CurrentPositionZ :10000
15:26:38.867 > CurrentPositionZ :10000
15:26:38.867 > CurrentPositionZ :10000
15:26:38.872 > CurrentPositionZ :10000
15:26:38.872 > CurrentPositionZ :10000
15:26:38.876 > CurrentPositionZ :10000
15:26:38.876 > CurrentPositionZ :10000
15:26:38.880 > CurrentPositionZ :10000
15:26:38.880 > CurrentPositionZ :10000
15:26:38.884 > CurrentPositionZ :10000
15:26:38.888 > CurrentPositionZ :10000
15:26:38.888 > CurrentPositionZ :10000
15:26:38.892 > CurrentPositionZ :10000
15:26:38.892 > CurrentPositionZ :10000
15:26:38.896 > CurrentPositionZ :10000
15:26:38.896 > CurrentPositionZ :10000
15:26:38.900 > CurrentPositionZ :10000
15:26:38.900 > CurrentPositionZ :10000
15:26:38.904 > CurrentPositionZ :10000
15:26:38.904 > CurrentPositionZ :10000
15:26:38.908 > CurrentPositionZ :10000
15:26:38.908 > CurrentPositionZ :10000
15:26:38.912 > CurrentPositionZ :10000
15:26:38.912 > CurrentPositionZ :10000
15:26:38.917 > CurrentPositionZ :10000
15:26:38.917 > CurrentPositionZ :10000
15:26:38.921 > CurrentPositionZ :10000
15:26:38.921 > CurrentPositionZ :10000
15:26:38.925 > CurrentPositionZ :10000
15:26:38.925 > CurrentPositionZ :10000
15:26:38.929 > CurrentPositionZ :10000
15:26:38.929 > CurrentPositionZ :10000
15:26:38.933 > CurrentPositionZ :10000
15:26:38.933 > CurrentPositionZ :10000
15:26:38.937 > CurrentPositionZ :10000
15:26:38.937 > CurrentPositionZ :10000
15:26:38.941 > CurrentPositionZ :10000
15:26:38.945 > CurrentPositionZ :10000
15:26:38.945 > CurrentPositionZ :10000
15:26:38.949 > CurrentPositionZ :10000
15:26:38.949 > CurrentPositionZ :10000
15:26:38.954 > CurrentPositionZ :10000
15:26:38.954 > CurrentPositionZ :10000
15:26:38.958 > CurrentPositionZ :10000
15:26:38.958 > CurrentPositionZ :10000
15:26:38.962 > CurrentPositionZ :10000
15:26:38.962 > CurrentPositionZ :10000
15:26:38.966 > CurrentPositionZ :10000
15:26:38.966 > CurrentPositionZ :10000
15:26:38.970 > CurrentPositionZ :10000
15:26:38.970 > CurrentPositionZ :10000
15:26:38.974 > CurrentPositionZ :10000
15:26:38.974 > CurrentPositionZ :10000
15:26:38.978 > CurrentPositionZ :10000
15:26:38.978 > CurrentPositionZ :10000
15:26:38.982 > CurrentPositionZ :10000
15:26:38.982 > CurrentPositionZ :10000
15:26:38.986 > CurrentPositionZ :10000
15:26:38.986 > CurrentPositionZ :10000
15:26:38.990 > CurrentPositionZ :10000
15:26:38.990 > CurrentPositionZ :10000
15:26:38.994 > CurrentPositionZ :10000
15:26:38.998 > CurrentPositionZ :10000
15:26:38.999 > CurrentPositionZ :10000
15:26:39.003 > CurrentPositionZ :10000
15:26:39.003 > CurrentPositionZ :10000
15:26:39.007 > CurrentPositionZ :10000
15:26:39.007 > CurrentPositionZ :10000
15:26:39.011 > CurrentPositionZ :10000
15:26:39.011 > CurrentPositionZ :10000
15:26:39.015 > CurrentPositionZ :10000
15:26:39.015 > CurrentPositionZ :10000
15:26:39.019 > CurrentPositionZ :10000
15:26:39.019 > CurrentPositionZ :10000
15:26:39.023 > CurrentPositionZ :10000
15:26:39.023 > CurrentPositionZ :10000
15:26:39.027 > CurrentPositionZ :10000
15:26:39.027 > CurrentPositionZ :10000
15:26:39.031 > CurrentPositionZ :10000
15:26:39.031 > CurrentPositionZ :10000
15:26:39.035 > CurrentPositionZ :10000
15:26:39.035 > CurrentPositionZ :10000
15:26:39.039 > CurrentPositionZ :10000
15:26:39.039 > CurrentPositionZ :10000
15:26:39.044 > CurrentPositionZ :10000
15:26:39.044 > CurrentPositionZ :10000
15:26:39.048 > CurrentPositionZ :10000
15:26:39.048 > CurrentPositionZ :10000
15:26:39.052 > CurrentPositionZ :10000
15:26:39.056 > CurrentPositionZ :10000
15:26:39.056 > CurrentPositionZ :10000
15:26:39.060 > CurrentPositionZ :10000
15:26:39.060 > CurrentPositionZ :10000
15:26:39.064 > CurrentPositionZ :10000
15:26:39.064 > CurrentPositionZ :10000
15:26:39.068 > CurrentPositionZ :10000
15:26:39.068 > CurrentPositionZ :10000
15:26:39.072 > CurrentPositionZ :10000
15:26:39.072 > CurrentPositionZ :10000
15:26:39.076 > CurrentPositionZ :10000
15:26:39.076 > CurrentPositionZ :10000
15:26:39.080 > CurrentPositionZ :10000
15:26:39.080 > CurrentPositionZ :10000
15:26:39.085 > CurrentPositionZ :10000
15:26:39.085 > CurrentPositionZ :10000
15:26:39.089 > CurrentPositionZ :10000
15:26:39.089 > CurrentPositionZ :10000
15:26:39.093 > CurrentPositionZ :10000
15:26:39.093 > CurrentPositionZ :10000
15:26:39.097 > CurrentPositionZ :10000
15:26:39.097 > CurrentPositionZ :10000
15:26:39.101 > CurrentPositionZ :10000
15:26:39.101 > CurrentPositionZ :10000
15:26:39.105 > CurrentPositionZ :10000
15:26:39.105 > CurrentPositionZ :10000
15:26:39.109 > CurrentPositionZ :10000
15:26:39.113 > CurrentPositionZ :10000
15:26:39.113 > CurrentPositionZ :10000
15:26:39.117 > CurrentPositionZ :10000
15:26:39.117 > CurrentPositionZ :10000
15:26:39.121 > CurrentPositionZ :10000
15:26:39.121 > CurrentPositionZ :10000
15:26:39.126 > CurrentPositionZ :10000
15:26:39.126 > CurrentPositionZ :10000
15:26:39.132 > CurrentPositionZ :10000
15:26:39.132 > CurrentPositionZ :10000
15:26:39.134 > CurrentPositionZ :10000
15:26:39.134 > CurrentPositionZ :10000
15:26:39.138 > CurrentPositionZ :10000
15:26:39.138 > CurrentPositionZ :10000
15:26:39.142 > CurrentPositionZ :10000
15:26:39.142 > CurrentPositionZ :10000
15:26:39.146 > CurrentPositionZ :10000
15:26:39.146 > CurrentPositionZ :10000
15:26:39.151 > CurrentPositionZ :10000
15:26:39.151 > CurrentPositionZ :10000
15:26:39.157 > CurrentPositionZ :10000
15:26:39.157 > CurrentPositionZ :10000
15:26:39.160 > CurrentPositionZ :10000
15:26:39.160 > CurrentPositionZ :10000
15:26:39.163 > CurrentPositionZ :10000
15:26:39.170 > CurrentPositionZ :10000
15:26:39.170 > CurrentPositionZ :10000
15:26:39.172 > CurrentPositionZ :10000
15:26:39.172 > CurrentPositionZ :10000
15:26:39.175 > CurrentPositionZ :10000
15:26:39.175 > CurrentPositionZ :10000
15:26:39.179 > CurrentPositionZ :10000
15:26:39.179 > CurrentPositionZ :10000
15:26:39.183 > CurrentPositionZ :10000
15:26:39.183 > CurrentPositionZ :10000
15:26:39.187 > CurrentPositionZ :10000
15:26:39.187 > CurrentPositionZ :10000
15:26:39.191 > CurrentPositionZ :10000
15:26:39.191 > CurrentPositionZ :10000
15:26:39.195 > CurrentPositionZ :10000
15:26:39.195 > CurrentPositionZ :10000
15:26:39.199 > CurrentPositionZ :10000
15:26:39.199 > CurrentPositionZ :10000
15:26:39.203 > CurrentPositionZ :10000
15:26:39.203 > CurrentPositionZ :10000
15:26:39.207 > CurrentPositionZ :10000
15:26:39.207 > CurrentPositionZ :10000
15:26:39.212 > CurrentPositionZ :10000
15:26:39.212 > CurrentPositionZ :10000
15:26:39.216 > CurrentPositionZ :10000
15:26:39.216 > CurrentPositionZ :10000
15:26:39.220 > CurrentPositionZ :10000
15:26:39.224 > CurrentPositionZ :10000
15:26:39.224 > CurrentPositionZ :10000
15:26:39.228 > CurrentPositionZ :10000
15:26:39.228 > CurrentPositionZ :10000
15:26:39.232 > CurrentPositionZ :10000
15:26:39.232 > CurrentPositionZ :10000
15:26:39.236 > CurrentPositionZ :10000
15:26:39.236 > CurrentPositionZ :10000
15:26:39.240 > CurrentPositionZ :10000
15:26:39.240 > CurrentPositionZ :10000
15:26:39.244 > CurrentPositionZ :10000
15:26:39.244 > CurrentPositionZ :10000
15:26:39.248 > CurrentPositionZ :10000
15:26:39.248 > CurrentPositionZ :10000
15:26:39.252 > CurrentPositionZ :10000
15:26:39.252 > CurrentPositionZ :10000
15:26:39.257 > CurrentPositionZ :10000
15:26:39.257 > CurrentPositionZ :10000
15:26:39.261 > CurrentPositionZ :10000
15:26:39.261 > CurrentPositionZ :10000
15:26:39.265 > CurrentPositionZ :10000
15:26:39.265 > CurrentPositionZ :10000
15:26:39.269 > CurrentPositionZ :10000
15:26:39.269 > CurrentPositionZ :10000
15:26:39.273 > CurrentPositionZ :10000
15:26:39.277 > CurrentPositionZ :10000
15:26:39.277 > CurrentPositionZ :10000
15:26:39.281 > CurrentPositionZ :10000
15:26:39.281 > CurrentPositionZ :10000
15:26:39.285 > CurrentPositionZ :10000
15:26:39.285 > CurrentPositionZ :10000
15:26:39.289 > CurrentPositionZ :10000
15:26:39.289 > CurrentPositionZ :10000
15:26:39.294 > CurrentPositionZ :10000
15:26:39.294 > CurrentPositionZ :10000
15:26:39.298 > CurrentPositionZ :10000
15:26:39.298 > CurrentPositionZ :10000
15:26:39.302 > CurrentPositionZ :10000
15:26:39.302 > CurrentPositionZ :10000
15:26:39.306 > CurrentPositionZ :10000
15:26:39.306 > CurrentPositionZ :10000
15:26:39.310 > CurrentPositionZ :10000
15:26:39.310 > CurrentPositionZ :10000
15:26:39.314 > CurrentPositionZ :10000
15:26:39.314 > CurrentPositionZ :10000
15:26:39.318 > CurrentPositionZ :10000
15:26:39.318 > CurrentPositionZ :10000
15:26:39.322 > CurrentPositionZ :10000
15:26:39.322 > CurrentPositionZ :10000
15:26:39.326 > CurrentPositionZ :10000
15:26:39.326 > CurrentPositionZ :10000
15:26:39.330 > CurrentPositionZ :10000
15:26:39.334 > CurrentPositionZ :10000
15:26:39.334 > CurrentPositionZ :10000
15:26:39.338 > CurrentPositionZ :10000
15:26:39.338 > CurrentPositionZ :10000
15:26:39.343 > CurrentPositionZ :10000
15:26:39.343 > CurrentPositionZ :10000
15:26:39.347 > CurrentPositionZ :10000
15:26:39.347 > CurrentPositionZ :10000
15:26:39.351 > CurrentPositionZ :10000
15:26:39.351 > CurrentPositionZ :10000
15:26:39.355 > CurrentPositionZ :10000
15:26:39.355 > CurrentPositionZ :10000
15:26:39.359 > CurrentPositionZ :10000
15:26:39.359 > CurrentPositionZ :10000
15:26:39.363 > CurrentPositionZ :10000
15:26:39.363 > CurrentPositionZ :10000
15:26:39.367 > CurrentPositionZ :10000
15:26:39.367 > CurrentPositionZ :10000
15:26:39.371 > CurrentPositionZ :10000
15:26:39.371 > CurrentPositionZ :10000
15:26:39.375 > CurrentPositionZ :10000
15:26:39.375 > CurrentPositionZ :10000
15:26:39.379 > CurrentPositionZ :10000
15:26:39.379 > CurrentPositionZ :10000
15:26:39.384 > CurrentPositionZ :10000
15:26:39.388 > CurrentPositionZ :10000
15:26:39.388 > CurrentPositionZ :10000
15:26:39.392 > CurrentPositionZ :10000
15:26:39.392 > CurrentPositionZ :10000
15:26:39.396 > CurrentPositionZ :10000
15:26:39.396 > CurrentPositionZ :10000
15:26:39.400 > CurrentPositionZ :10000
15:26:39.400 > CurrentPositionZ :10000
15:26:39.404 > CurrentPositionZ :10000
15:26:39.404 > CurrentPositionZ :10000
15:26:39.408 > CurrentPositionZ :10000
15:26:39.408 > CurrentPositionZ :10000
15:26:39.412 > CurrentPositionZ :10000
15:26:39.412 > CurrentPositionZ :10000
15:26:39.416 > CurrentPositionZ :10000
15:26:39.416 > CurrentPositionZ :10000
15:26:39.420 > CurrentPositionZ :10000
15:26:39.420 > CurrentPositionZ :10000
15:26:39.425 > CurrentPositionZ :10000
15:26:39.425 > CurrentPositionZ :10000
15:26:39.429 > CurrentPositionZ :10000
15:26:39.429 > CurrentPositionZ :10000
15:26:39.433 > CurrentPositionZ :10000
15:26:39.433 > CurrentPositionZ :10000
15:26:39.437 > CurrentPositionZ :10000
15:26:39.437 > CurrentPositionZ :10000
15:26:39.441 > CurrentPositionZ :10000
15:26:39.445 > CurrentPositionZ :10000
15:26:39.445 > CurrentPositionZ :10000
15:26:39.449 > CurrentPositionZ :10000
15:26:39.449 > CurrentPositionZ :10000
15:26:39.453 > CurrentPositionZ :10000
15:26:39.453 > CurrentPositionZ :10000
15:26:39.457 > CurrentPositionZ :10000
15:26:39.457 > CurrentPositionZ :10000
15:26:39.461 > CurrentPositionZ :10000
15:26:39.461 > CurrentPositionZ :10000
15:26:39.466 > CurrentPositionZ :10000
15:26:39.466 > CurrentPositionZ :10000
15:26:39.470 > CurrentPositionZ :10000
15:26:39.470 > CurrentPositionZ :10000
15:26:39.474 > CurrentPositionZ :10000
15:26:39.474 > CurrentPositionZ :10000
15:26:39.478 > CurrentPositionZ :10000
15:26:39.478 > CurrentPositionZ :10000
15:26:39.482 > CurrentPositionZ :10000
15:26:39.482 > CurrentPositionZ :10000
15:26:39.486 > CurrentPositionZ :10000
15:26:39.486 > CurrentPositionZ :10000
15:26:39.490 > CurrentPositionZ :10000
15:26:39.490 > CurrentPositionZ :10000
15:26:39.494 > CurrentPositionZ :10000
15:26:39.498 > CurrentPositionZ :10000
15:26:39.498 > CurrentPositionZ :10000
15:26:39.502 > CurrentPositionZ :10000
15:26:39.502 > CurrentPositionZ :10000
15:26:39.506 > CurrentPositionZ :10000
15:26:39.506 > CurrentPositionZ :10000
15:26:39.511 > CurrentPositionZ :10000
15:26:39.511 > CurrentPositionZ :10000
15:26:39.515 > CurrentPositionZ :10000
15:26:39.515 > CurrentPositionZ :10000
15:26:39.519 > CurrentPositionZ :10000
15:26:39.519 > CurrentPositionZ :10000
15:26:39.523 > CurrentPositionZ :10000
15:26:39.523 > CurrentPositionZ :10000
15:26:39.527 > CurrentPositionZ :10000
15:26:39.527 > CurrentPositionZ :10000
15:26:39.531 > CurrentPositionZ :10000
15:26:39.531 > CurrentPositionZ :10000
15:26:39.535 > CurrentPositionZ :10000
15:26:39.535 > CurrentPositionZ :10000
15:26:39.539 > CurrentPositionZ :10000
15:26:39.539 > CurrentPositionZ :10000
15:26:39.543 > CurrentPositionZ :10000
15:26:39.543 > CurrentPositionZ :10000
15:26:39.547 > CurrentPositionZ :10000
15:26:39.547 > CurrentPositionZ :10000
15:26:39.551 > CurrentPositionZ :10000
15:26:39.555 > CurrentPositionZ :10000
15:26:39.555 > CurrentPositionZ :10000
15:26:39.560 > CurrentPositionZ :10000
15:26:39.560 > CurrentPositionZ :10000
15:26:39.564 > CurrentPositionZ :10000
15:26:39.564 > CurrentPositionZ :10000
15:26:39.568 > CurrentPositionZ :10000
15:26:39.568 > CurrentPositionZ :10000
15:26:39.572 > CurrentPositionZ :10000
15:26:39.572 > CurrentPositionZ :10000
15:26:39.576 > CurrentPositionZ :10000
15:26:39.576 > CurrentPositionZ :10000
15:26:39.580 > CurrentPositionZ :10000
15:26:39.580 > CurrentPositionZ :10000
15:26:39.584 > CurrentPositionZ :10000
15:26:39.584 > CurrentPositionZ :10000
15:26:39.588 > CurrentPositionZ :10000
15:26:39.588 > CurrentPositionZ :10000
15:26:39.592 > CurrentPositionZ :10000
15:26:39.592 > CurrentPositionZ :10000
15:26:39.596 > CurrentPositionZ :10000
15:26:39.596 > CurrentPositionZ :10000
15:26:39.601 > CurrentPositionZ :10000
15:26:39.601 > CurrentPositionZ :10000
15:26:39.605 > CurrentPositionZ :10000
15:26:39.609 > CurrentPositionZ :10000
15:26:39.609 > CurrentPositionZ :10000
15:26:39.613 > CurrentPositionZ :10000
15:26:39.613 > CurrentPositionZ :10000
15:26:39.617 > CurrentPositionZ :10000
15:26:39.617 > CurrentPositionZ :10000
15:26:39.621 > CurrentPositionZ :10000
15:26:39.621 > CurrentPositionZ :10000
15:26:39.625 > CurrentPositionZ :10000
15:26:39.625 > CurrentPositionZ :10000
15:26:39.629 > CurrentPositionZ :10000
15:26:39.629 > CurrentPositionZ :10000
15:26:39.633 > CurrentPositionZ :10000
15:26:39.633 > CurrentPositionZ :10000
15:26:39.637 > CurrentPositionZ :10000
15:26:39.637 > CurrentPositionZ :10000
15:26:39.642 > CurrentPositionZ :10000
15:26:39.642 > CurrentPositionZ :10000
15:26:39.646 > CurrentPositionZ :10000
15:26:39.646 > CurrentPositionZ :10000
15:26:39.650 > CurrentPositionZ :10000
15:26:39.650 > CurrentPositionZ :10000
15:26:39.654 > CurrentPositionZ :10000
15:26:39.654 > CurrentPositionZ :10000
15:26:39.658 > CurrentPositionZ :10000
15:26:39.658 > CurrentPositionZ :10000
15:26:39.662 > CurrentPositionZ :10000
15:26:39.666 > CurrentPositionZ :10000
15:26:39.666 > CurrentPositionZ :10000
15:26:39.670 > CurrentPositionZ :10000
15:26:39.670 > CurrentPositionZ :10000
15:26:39.674 > CurrentPositionZ :10000
15:26:39.674 > CurrentPositionZ :10000
15:26:39.678 > CurrentPositionZ :10000
15:26:39.678 > CurrentPositionZ :10000
15:26:39.683 > CurrentPositionZ :10000
15:26:39.683 > CurrentPositionZ :10000
15:26:39.687 > CurrentPositionZ :10000
15:26:39.687 > CurrentPositionZ :10000
15:26:39.691 > CurrentPositionZ :10000
15:26:39.691 > CurrentPositionZ :10000
15:26:39.695 > CurrentPositionZ :10000
15:26:39.695 > CurrentPositionZ :10000
15:26:39.699 > CurrentPositionZ :10000
15:26:39.699 > CurrentPositionZ :10000
15:26:39.703 > CurrentPositionZ :10000
15:26:39.703 > CurrentPositionZ :10000
15:26:39.707 > CurrentPositionZ :10000
15:26:39.707 > CurrentPositionZ :10000
15:26:39.711 > CurrentPositionZ :10000
15:26:39.711 > CurrentPositionZ :10000
15:26:39.715 > CurrentPositionZ :10000
15:26:39.719 > CurrentPositionZ :10000
15:26:39.719 > CurrentPositionZ :10000
15:26:39.723 > CurrentPositionZ :10000
15:26:39.723 > CurrentPositionZ :10000
15:26:39.728 > CurrentPositionZ :10000
15:26:39.728 > CurrentPositionZ :10000
15:26:39.732 > CurrentPositionZ :10000
15:26:39.732 > CurrentPositionZ :10000
15:26:39.736 > CurrentPositionZ :10000
15:26:39.736 > CurrentPositionZ :10000
15:26:39.740 > CurrentPositionZ :10000
15:26:39.740 > CurrentPositionZ :10000
15:26:39.744 > CurrentPositionZ :10000
15:26:39.744 > CurrentPositionZ :10000
15:26:39.748 > CurrentPositionZ :10000
15:26:39.748 > CurrentPositionZ :10000
15:26:39.752 > CurrentPositionZ :10000
15:26:39.752 > CurrentPositionZ :10000
15:26:39.756 > CurrentPositionZ :10000
15:26:39.756 > CurrentPositionZ :10000
15:26:39.760 > CurrentPositionZ :10000
15:26:39.760 > CurrentPositionZ :10000
15:26:39.764 > CurrentPositionZ :10000
15:26:39.764 > CurrentPositionZ :10000
15:26:39.769 > CurrentPositionZ :10000
15:26:39.769 > CurrentPositionZ :10000
15:26:39.773 > CurrentPositionZ :10000
15:26:39.777 > CurrentPositionZ :10000
15:26:39.777 > CurrentPositionZ :10000
15:26:39.781 > CurrentPositionZ :10000
15:26:39.781 > CurrentPositionZ :10000
15:26:39.785 > CurrentPositionZ :10000
15:26:39.785 > CurrentPositionZ :10000
15:26:39.789 > CurrentPositionZ :10000
15:26:39.789 > CurrentPositionZ :10000
15:26:39.793 > CurrentPositionZ :10000
15:26:39.793 > CurrentPositionZ :10000
15:26:39.797 > CurrentPositionZ :10000
15:26:39.797 > CurrentPositionZ :10000
15:26:39.801 > CurrentPositionZ :10000
15:26:39.801 > CurrentPositionZ :10000
15:26:39.805 > CurrentPositionZ :10000
15:26:39.805 > CurrentPositionZ :10000
15:26:39.809 > CurrentPositionZ :10000
15:26:39.809 > CurrentPositionZ :10000
15:26:39.814 > CurrentPositionZ :10000
15:26:39.814 > CurrentPositionZ :10000
15:26:39.818 > CurrentPositionZ :10000
15:26:39.818 > CurrentPositionZ :10000
15:26:39.822 > CurrentPositionZ :10000
15:26:39.822 > CurrentPositionZ :10000
15:26:39.826 > CurrentPositionZ :10000
15:26:39.830 > CurrentPositionZ :10000
15:26:39.830 > CurrentPositionZ :10000
15:26:39.834 > CurrentPositionZ :10000
15:26:39.834 > CurrentPositionZ :10000
15:26:39.838 > CurrentPositionZ :10000
15:26:39.838 > CurrentPositionZ :10000
15:26:39.842 > CurrentPositionZ :10000
